Segment_No,sampEn_profile
1,0.001313728027504343
1,0.001281331377204567
1,0.0012452540958358162
1,0.001215402068223547
1,0.0011818028431109337
1,0.0011581548522656311
1,0.0011345168052496709
1,0.0011133600021172218
1,0.001087256768710879
1,0.0010648643858893745
1,0.0010363250699674967
1,0.0010176838838680449
1,0.000991632795284853
1,0.0009643600162357545
1,0.0009309302216103632
1,0.0008963056312580268
1,0.0008678499102895577
1,0.0008480412786741315
1,0.0008159021370108255
1,0.0007973363483604319
1,0.0007763149300245157
1,0.0007627024145126394
1,0.0007404637953875692
1,0.0007182353365678935
1,0.0006984751882584291
1,0.0006799463436350168
1,0.0006638873799110282
1,0.0006503001874587794
1,0.0006219318435364273
1,0.0006058896839381324
1,0.0005935378284259099
1,0.000579972295549092
1,0.0005664048373241499
1,0.0005552989420010167
1,0.000546655190283873
1,0.000533102089389524
1,0.00050847583624567
1,0.00048755058381899603
1,0.00047277057325061865
1,0.0004543026839019459
1,0.0004358462084387701
1,0.00042108235974063635
1,0.0003989509484418423
1,0.0003854212616124178
1,0.00036943870898150066
1,0.0003546832648159396
1,0.0003448417658412008
1,0.0003313176163658385
1,0.0003165733537936349
1,0.00030182790149559693
1,0.0002870859204076542
1,0.00026866303499368215
1,0.00025760897308647613
1,0.00024164915236799943
1,0.00022937172486947358
1,0.00022077627480688547
1,0.00021340921297441769
1,0.00020358905497069906
1,0.00019131550314847667
1,0.0001839511234786663
1,0.00017535974851988077
1,0.00016554311976213487
1,0.0001581806045673052
1,0.0001459117432724675
1,0.0001360973772700523
1,0.00012873681614827815
1,0.0001238298236512097
1,0.00011892275613181753
1,0.00011401648837886381
1,0.00010665744764112574
1,0.00010297752156907883
1,0.00010052345760104019
1,9.807034348389312e-05
1,9.316499895813367e-05
1,8.335560240288225e-05
1,7.96771238205468e-05
1,7.599855361247718e-05
1,6.741629503449525e-05
1,6.496423598522149e-05
1,5.8834416680038387e-05
1,5.270457188874365e-05
1,5.1478537138273236e-05
1,4.412348693922286e-05
1,3.7994596192497405e-05
1,3.554307054529203e-05
1,3.186583015059701e-05
1,3.0640052310883596e-05
1,2.818860628997604e-05
1,2.3285897510061992e-05
1,2.0834622731849198e-05
1,1.8383377995150913e-05
1,1.593214377457745e-05
1,1.4706549194114169e-05
1,1.2255367544727086e-05
1,1.1029769961907258e-05
1,1.1029756444646937e-05
1,1.1029742927386616e-05
1,8.578625863503203e-06
1,7.35308535453227e-06
1,7.353076343362329e-06
1,6.12754484595455e-06
1,6.12753733667407e-06
1,6.127529827393589e-06
1,6.127522317891066e-06
1,4.902002835869539e-06
1,2.450986399321536e-06
1,1.2254894452980466e-06
1,0.0
2,4.369447852467021
2,2.309702560762919
2,1.8468581501050048
2,1.5042107745690634
2,1.307007568517489
2,1.1342582953020826
2,1.011323590598314
2,0.9131302205519409
2,0.8345757462128267
2,0.7722378495360075
2,0.7227645458592792
2,0.6757487453451606
2,0.638070287914295
2,0.601936675016743
2,0.5726466673721877
2,0.5439656518724664
2,0.5192909017101391
2,0.49835493699972677
2,0.4784425840569401
2,0.4572811852691411
2,0.4380572897211782
2,0.4189811052747433
2,0.402843575860813
2,0.38635772655834133
2,0.370609766267367
2,0.35662702329531093
2,0.3436673443300412
2,0.33102282800421834
2,0.3191333472692541
2,0.30763197959614025
2,0.2962403616748505
2,0.2858760507466967
2,0.2766730279739968
2,0.26768535309491276
2,0.2578698554662324
2,0.2489239930544087
2,0.240814538345446
2,0.23316938472173762
2,0.22596871890014802
2,0.21847121142868992
2,0.21169380517379927
2,0.20478297055826866
2,0.19836569202416093
2,0.19240925222215974
2,0.1866254903496293
2,0.18095411183997018
2,0.1752970028237721
2,0.17025405920853845
2,0.16540769257257282
2,0.16092506118386565
2,0.15646746764107666
2,0.15223109915234478
2,0.14823677382388473
2,0.14435433549919421
2,0.14048884022477282
2,0.13669529850329104
2,0.13322267251389341
2,0.12973789648962625
2,0.12642984808054228
2,0.12333905589008433
2,0.12042732311572446
2,0.11772606323119858
2,0.11487369018408715
2,0.11210661771426801
2,0.10967748463425231
2,0.10730898388876385
2,0.10495965353710177
2,0.10273451660121945
2,0.10043577288394691
2,0.09812590009179481
2,0.09605095285663248
2,0.09403366230219862
2,0.09202488121854206
2,0.09007932154503892
2,0.0882627554640798
2,0.08645235686078642
2,0.08481613450499573
2,0.08311724792437813
2,0.08144120040496647
2,0.07972094859823788
2,0.07799040326689044
2,0.07640193973423959
2,0.0749261484671578
2,0.07347703427756398
2,0.07211066481532137
2,0.07075838319110705
2,0.06939814938878966
2,0.06810120264467401
2,0.06674511274262054
2,0.0654513553912974
2,0.0643448994163046
2,0.06312919694869956
2,0.06206789015498399
2,0.06087434190607606
2,0.059736803373166
2,0.05871752772084048
2,0.05771860119963458
2,0.0566992558067494
2,0.055640812878383364
2,0.05449839188682803
2,0.05348031029711598
2,0.052531723371612875
2,0.05148989897510772
2,0.05050842811016092
2,0.04964401981831832
2,0.04869075455201907
2,0.047813980016258965
2,0.04703113235200366
2,0.04612756752854189
2,0.0452818015248192
2,0.0444813456801143
2,0.043684477556463666
2,0.042845720950122165
2,0.042014694539513654
2,0.0412516762988409
2,0.04059773839485542
2,0.039799747895624814
2,0.039014480521752805
2,0.03826411740612341
2,0.037569058923184386
2,0.03678176080113548
2,0.03609926685618605
2,0.03538650176015982
2,0.034712803128115165
2,0.034053309806876035
2,0.03330334463601293
2,0.03262899560555338
2,0.03202046717614183
2,0.03146091326237245
2,0.030857748815806184
2,0.030244243791105165
2,0.029698560571995405
2,0.029204742960297233
2,0.028649979653215033
2,0.028160403200860558
2,0.02759155161232581
2,0.027089869248072208
2,0.026610072172886506
2,0.026089324956246236
2,0.025631074562976017
2,0.02511980843125071
2,0.024672693427577257
2,0.024189633749769186
2,0.02374823109273056
2,0.02336467641249727
2,0.022927733996755583
2,0.02247311624071944
2,0.022054374405531457
2,0.021646467711276506
2,0.021277200157849476
2,0.02090684417720054
2,0.020576567416702378
2,0.020187068340858278
2,0.019843567266692803
2,0.01946411195012259
2,0.01907283233727582
2,0.018728282331091792
2,0.018355532477633357
2,0.018058239506162057
2,0.01769740914459117
2,0.017356279057845467
2,0.017021381240935135
2,0.016731343945501364
2,0.01644047754692495
2,0.016161887445200338
2,0.015868006828142586
2,0.015547695508297881
2,0.015282948745908959
2,0.014934578496580421
2,0.014648222684097453
2,0.014415896977257632
2,0.014122500606767594
2,0.013828657901271179
2,0.013567461467943803
2,0.013275512040843412
2,0.01302818146354856
2,0.012786407830383774
2,0.012533781577323143
2,0.01230013381755235
2,0.012027167871002536
2,0.01182275071549521
2,0.011596203794843649
2,0.011352700801759045
2,0.011099332776220421
2,0.010880240640962133
2,0.010676820070080847
2,0.010453413947268125
2,0.01024351690066297
2,0.010012877926374219
2,0.009786086786115243
2,0.009581818387798783
2,0.009378981384186507
2,0.00918591835178436
2,0.008971374582334097
2,0.008785399729606527
2,0.008611339145070333
2,0.008441752738192193
2,0.008258985617792047
2,0.008087329427903831
2,0.00788494243887865
2,0.007728889760611611
2,0.00756638315785965
2,0.007404851978679154
2,0.007257849995680175
2,0.007093219534513867
2,0.006949604476465431
2,0.006813931028101879
2,0.006658163052936871
2,0.006492592606125319
2,0.0063575112949413055
2,0.006215983664132949
2,0.0060815375706532795
2,0.005935746754500771
2,0.005823631063595544
2,0.005681343057203155
2,0.00551852167481775
2,0.005384544580706677
2,0.0052545588679357765
2,0.005105797755576223
2,0.005000727607692482
2,0.0048731519871497994
2,0.004755895935925558
2,0.004650226957854122
2,0.00452183601519075
2,0.004393763150839125
2,0.004272397867963629
2,0.004156070870195333
2,0.004042673365128781
2,0.003934492223823595
2,0.0038404716488339478
2,0.003732594408838848
2,0.0036427949800976185
2,0.003554141092799207
2,0.0034656830405448255
2,0.003387552370205235
2,0.003295662114778888
2,0.003208907714712838
2,0.0031550298645453335
2,0.0030885683943519013
2,0.003022236058079004
2,0.002949701961547297
2,0.0028873217353966186
2,0.0028161907103872777
2,0.0027477472322788928
2,0.002698082413583583
2,0.0026259963690595184
2,0.0025502252420412414
2,0.002487009771294003
2,0.0024138208489963113
2,0.0023544492863654272
2,0.0022951827404968923
2,0.0022347848451110125
2,0.0021843689842261857
2,0.002131466853629726
2,0.0020786908264688
2,0.00203591815558404
2,0.001980704280747057
2,0.0019292622438246182
2,0.0018728986467025888
2,0.0018327452215768736
2,0.0017790041404755117
2,0.0017277381700876527
2,0.0016827230422997248
2,0.001638992800940633
2,0.0015915329373193173
2,0.0015553083275617954
2,0.001526520651994433
2,0.0014779356575389338
2,0.001428132218925539
2,0.0013820814564836936
2,0.0013509377116321082
2,0.0013222885293011119
2,0.0013047991170836218
2,0.0012699777887218776
2,0.0012512480176791404
2,0.0012263355206344124
2,0.001194031465446325
2,0.0011716520769398404
2,0.0011492595816807007
2,0.0011169796850217994
2,0.0010884311212036345
2,0.0010660581080755693
2,0.0010437185914229776
2,0.0010151897391522309
2,0.0009829947638369406
2,0.0009458746165193096
2,0.0009210813751717626
2,0.0008913940440845242
2,0.0008617039620085316
2,0.0008308066009436453
2,0.0008147141259579908
2,0.000791217648883066
2,0.0007677354642700134
2,0.0007417909732159194
2,0.0007146279472721046
2,0.0006874800806249647
2,0.0006492564520446125
2,0.0006307344946068423
2,0.0006048409587943199
2,0.0005875729718309298
2,0.0005641485593297129
2,0.0005395098947813408
2,0.000524715396951795
2,0.0005013116530932252
2,0.0004766936228075761
2,0.00046068032855985216
2,0.00044589966522467014
2,0.0004262095603013367
2,0.000413898902813583
2,0.0004040471083008622
2,0.0003929663978343603
2,0.0003769759817620715
2,0.00037204688219768075
2,0.00035728339767325274
2,0.000347441550751629
2,0.0003326857654068424
2,0.0003154746477227703
2,0.0003031818776924752
2,0.0002908915970628857
2,0.00028228617623411316
2,0.0002749093675500782
2,0.00026630717401175853
2,0.00026507100622053827
2,0.00025769717043847153
2,0.00025277810634496983
2,0.00024417971994098104
2,0.00023189828480841773
2,0.00022452679232748974
2,0.0002196118277773061
2,0.00021469692544447375
2,0.00021101109972111075
2,0.00020732444202441007
2,0.00020118354877115652
2,0.0001987247276523804
2,0.00019503901762176493
2,0.0001827625484148731
2,0.0001753973889907625
2,0.00017294003623355783
2,0.0001680298140357423
2,0.00016312003278958753
2,0.000158210092293755
2,0.00015084685822546007
2,0.0001496179838695133
2,0.00014838824031993003
2,0.0001422523952303146
2,0.00013734427694504415
2,0.00013488872313938667
2,0.0001312076067960204
2,0.000128752759931674
2,0.00012752427576743285
2,0.00012016415909949435
2,0.00011893646293307713
2,0.00011280288198855215
2,0.00010789629215085362
2,0.00010298938973182187
2,0.00010298812703114367
2,9.930821415842724e-05
2,9.317584986802012e-05
2,9.194866818835615e-05
2,8.94949481925897e-05
2,8.704185799429769e-05
2,8.09102154489449e-05
2,7.845723655580535e-05
2,7.232639064430098e-05
2,6.74217494236217e-05
2,6.619520969737879e-05
2,6.12906587098996e-05
2,6.006429332786043e-05
2,6.006385156978612e-05
2,5.51598010218193e-05
2,5.3933531838517006e-05
2,5.1481313520573554e-05
2,4.7803520186937954e-05
2,4.535161290117898e-05
2,4.167381659230241e-05
2,3.799627269301762e-05
2,3.5544377465595426e-05
2,3.30927977229942e-05
2,2.9415441638282713e-05
2,2.6963890449783664e-05
2,2.696385740199986e-05
2,2.451244742214955e-05
2,2.3286639536986615e-05
2,2.2060932296363437e-05
2,2.08352355706279e-05
2,1.960952532751601e-05
2,1.838387366642422e-05
2,1.593255382314535e-05
2,1.5932534296631856e-05
2,1.470687362515437e-05
2,1.4706855600726607e-05
2,1.3481193428979478e-05
2,1.2255577819945224e-05
2,1.2255562799922004e-05
2,1.1029972725252894e-05
2,9.804390160768978e-06
2,9.804378145165032e-06
2,9.804366129339045e-06
2,9.804354113513058e-06
2,9.804342098131156e-06
2,9.80433008252721e-06
2,9.804318066701222e-06
2,9.80429403549333e-06
2,8.578720483891245e-06
2,8.57870997039144e-06
2,8.578699456891634e-06
2,8.57868894361387e-06
2,7.353139422884176e-06
2,7.353130411492192e-06
2,6.127589902525605e-06
2,6.127582392801038e-06
2,6.127574883520558e-06
2,6.1275598647375545e-06
2,6.127552355457074e-06
2,6.12754484595455e-06
2,4.902020858031552e-06
2,3.6764998741322697e-06
2,3.6764953688637995e-06
2,3.6764908631512414e-06
2,1.2254894452980466e-06
2,0.0
3,3.9318256327243253
3,2.359996000207394
3,1.871411628175683
3,1.4939250253122527
3,1.3140683077094695
3,1.2009986234124248
3,1.0999084651295488
3,1.0029824904362843
3,0.9176730000770155
3,0.8573762792055283
3,0.7978606152199015
3,0.7532695976872881
3,0.7162649337435264
3,0.6785571106996133
3,0.6487196607351929
3,0.6210759274605117
3,0.5961261198147829
3,0.5738748390867389
3,0.5543722609157049
3,0.533231757275682
3,0.5129302547292672
3,0.4945028487992697
3,0.4763811952473747
3,0.4597407375354412
3,0.4430964789955546
3,0.4281803961051266
3,0.4135880666255537
3,0.400586415964395
3,0.3869479528899443
3,0.3743425719662902
3,0.36276519943106134
3,0.3513574737147337
3,0.3403815367363302
3,0.3300542884675948
3,0.31998337524920056
3,0.31054996353605696
3,0.3007179865317706
3,0.29182756586594044
3,0.283214790571728
3,0.27506104721979563
3,0.2672030723801018
3,0.25996480206005385
3,0.2528209212216729
3,0.2456160458194629
3,0.2390031892242918
3,0.23241086961042284
3,0.2260686572777738
3,0.21993990794366575
3,0.21397474647833245
3,0.20833909136792145
3,0.20320747366326655
3,0.1980924879682849
3,0.19316197510623284
3,0.18834126097197146
3,0.18390458084665134
3,0.17944640452592017
3,0.17551406690005603
3,0.17134804988311475
3,0.16712057094867896
3,0.163247906676644
3,0.15954895860026114
3,0.15598953381669778
3,0.1524144118748385
3,0.14902144542616588
3,0.14572307345614716
3,0.14251100189176857
3,0.13957974395069472
3,0.13684305121666532
3,0.13397555375047018
3,0.13136152426358377
3,0.12875606934029513
3,0.1262311994889432
3,0.12370802678827203
3,0.12123952988136251
3,0.11893561084836994
3,0.11675078937491432
3,0.11458403030222107
3,0.11239548884712648
3,0.1103374368559497
3,0.10824158610656583
3,0.10634822516959709
3,0.10440385500399577
3,0.1024483515005119
3,0.10052635287856541
3,0.09880702390710747
3,0.0970600211743712
3,0.09527113192434633
3,0.09365376181660462
3,0.09210500847344417
3,0.09057749042707187
3,0.08890422307537554
3,0.08743367187322387
3,0.0860376568833777
3,0.0845901890626204
3,0.08314050867673786
3,0.08181416766348731
3,0.08045912179876881
3,0.07908468440419013
3,0.07768484916120817
3,0.07637666020759364
3,0.07508940676263656
3,0.07382522234958086
3,0.07273367106003632
3,0.07153283916795637
3,0.0703877941799208
3,0.0692684826564622
3,0.06824843637810471
3,0.06716304866858762
3,0.06613643624911485
3,0.06511631045855258
3,0.06414672594019608
3,0.06318602847126051
3,0.06217940994844437
3,0.061248558838742334
3,0.06035447492069442
3,0.05946948906987857
3,0.058544887144276234
3,0.05775250102444503
3,0.05689841821004112
3,0.05602751569602701
3,0.05524130978598871
3,0.05443063563097401
3,0.05372802843484061
3,0.0529752567518636
3,0.05217634215874279
3,0.051467635253933004
3,0.05067381660864024
3,0.04992120117392033
3,0.049254250058306255
3,0.04855306156216859
3,0.04788174403497108
3,0.047248592886197566
3,0.046653197411620696
3,0.04599097073870258
3,0.04536549232243885
3,0.04480920707775554
3,0.04416491526320482
3,0.043540376425069145
3,0.04290755204898627
3,0.042288263430671595
3,0.04170364157758147
3,0.041189682796486084
3,0.040662121395910564
3,0.04013521957237161
3,0.03955605656829508
3,0.038997364328517393
3,0.038479482871642164
3,0.03797649063676394
3,0.03745126923927053
3,0.0369466241130681
3,0.03647994038585029
3,0.03601914544309212
3,0.03552045420781818
3,0.03502684607693968
3,0.034624366302119625
3,0.034110380853163834
3,0.03369371989460991
3,0.03327907522695571
3,0.03279051800853977
3,0.03235833422673585
3,0.03194151720637396
3,0.03146452284104291
3,0.03103807035977165
3,0.030595732347035796
3,0.03012949400457789
3,0.029770568016996592
3,0.029361422932277014
3,0.02900472568198374
3,0.02863251335166381
3,0.028287866073230174
3,0.02792204988248498
3,0.027559135926225834
3,0.027183182122757468
3,0.026817840364365096
3,0.026432646066396077
3,0.026052775877017282
3,0.025726058385759663
3,0.025397395691405224
3,0.02503160762498024
3,0.02468474389270733
3,0.024373608520012968
3,0.024076501187421426
3,0.023724245520734658
3,0.023427238336635202
3,0.02311168505163242
3,0.02280926535327572
3,0.02250837160856582
3,0.022199176436069147
3,0.021901710459545507
3,0.021581952087163448
3,0.02131897069790395
3,0.021043762013899098
3,0.020761058623428853
3,0.020436384892099077
3,0.020164859776392128
3,0.019879334628090824
3,0.019575082636398133
3,0.01928645373454069
3,0.019031137805920393
3,0.018776627021498033
3,0.018504390571977645
3,0.018280874984964102
3,0.018022761247401223
3,0.01778900067576837
3,0.017551698718727107
3,0.017288381516028392
3,0.017052477149176185
3,0.016819546029408265
3,0.016572086918934748
3,0.016347584837797892
3,0.01616428085556112
3,0.01596440233992484
3,0.01577252718995351
3,0.015554333672232272
3,0.015329627788225771
3,0.01511772849991083
3,0.014941137045130351
3,0.014730427729994895
3,0.014516190297962537
3,0.014324961154210726
3,0.014133191262526807
3,0.013958355004106332
3,0.013753471441612626
3,0.013568975665745683
3,0.013396593313959758
3,0.013232109592049618
3,0.01303257371984549
3,0.012874854523877712
3,0.012720867142342709
3,0.012577290153755675
3,0.012420896491473293
3,0.012266539913538573
3,0.012132400952862606
3,0.011979096721556603
3,0.01181060672809197
3,0.011635510988765736
3,0.01147162183352653
3,0.01132942020973867
3,0.011188353786448496
3,0.011071892835413995
3,0.01094003083078206
3,0.01079373855961312
3,0.010665942902070912
3,0.010530256165783281
3,0.010391036012731952
3,0.01025392802939493
3,0.01010785833146821
3,0.01000403551345696
3,0.009887207276805218
3,0.009757146304356921
3,0.00964660089658155
3,0.009528889687924338
3,0.009425320026256824
3,0.009273024021519997
3,0.009131314289025565
3,0.009037222777648554
3,0.008934293429718977
3,0.008818048894696694
3,0.008708804798457755
3,0.00859201601008224
3,0.008490461746115768
3,0.008383820913063033
3,0.008290687234357944
3,0.008181823400168927
3,0.008050504532425284
3,0.007963011203675516
3,0.007845805821551036
3,0.007746190083837277
3,0.007646446469604329
3,0.007532622539639816
3,0.007431839500993449
3,0.0073279037499425475
3,0.007235649480835164
3,0.00715289595132633
3,0.007046466524571725
3,0.006956502560486983
3,0.006873314471574951
3,0.006798140269292158
3,0.006712183521210484
3,0.006592882326061842
3,0.006500039950379608
3,0.006404903864604265
3,0.006334392668162541
3,0.00624962684996342
3,0.006169272804660059
3,0.006079966384493613
3,0.006007748888551144
3,0.005936955725840201
3,0.005851784294790622
3,0.005767037524253574
3,0.005709508917170149
3,0.005631521681705569
3,0.005560162552575203
3,0.005487533522550606
3,0.005404615673832858
3,0.005320618560608592
3,0.005213527227048199
3,0.0051389202548692454
3,0.005064402858913253
3,0.004992548247793259
3,0.004934845048225806
3,0.004865954963939318
3,0.004793288692542455
3,0.004693877244312182
3,0.004601186536141522
3,0.00453911725440024
3,0.004470690810457126
3,0.004403833716237429
3,0.004347060765273315
3,0.004280302769843202
3,0.004208512242471344
3,0.004131595883158326
3,0.00407416800414663
3,0.004010143547907772
3,0.003946473272485844
3,0.003894260516610935
3,0.0038521818731423263
3,0.003811594540921148
3,0.0037569653935787426
3,0.0037086947814238044
3,0.003654289558239842
3,0.0036036029769874927
3,0.003550559602917784
3,0.0034811758197996405
3,0.0034080686352189363
3,0.0033490241590752694
3,0.0032949619695280016
3,0.0032662059708058904
3,0.0032097891603585648
3,0.0031496167884838945
3,0.0030894944931306166
3,0.0030433237094924363
3,0.002997100797010608
3,0.002944818077113437
3,0.00288237386153507
3,0.002837504901193899
3,0.002790290108946509
3,0.0027543465111369275
3,0.002713573830224389
3,0.002652731516547038
3,0.0026080835406998826
3,0.0025561038526763996
3,0.0025053162282435227
3,0.0024571980020095556
3,0.0024115822359171563
3,0.0023609499815737773
3,0.002317861439819692
3,0.002269942410192224
3,0.0022256963864537914
3,0.0021865268244721627
3,0.002139928740063517
3,0.0020995178822833527
3,0.002047942931258676
3,0.002005166923718915
3,0.0019611475768089334
3,0.001922186200019253
3,0.0018856881896450427
3,0.001852954838844068
3,0.0018190040670264895
3,0.0017800855819168663
3,0.00173252921900312
3,0.0016899576700731423
3,0.00166360430968561
3,0.0016372372251028098
3,0.0016071679668387914
3,0.0015820986033138363
3,0.0015446025534487078
3,0.0015059097728692245
3,0.0014734421265493727
3,0.0014471907857256604
3,0.0014147667376711688
3,0.001377380030861771
3,0.0013487095662299436
3,0.00132378726260081
3,0.00130131193801863
3,0.0012800982332800393
3,0.0012502472472621722
3,0.001231534094790652
3,0.0012066549029704071
3,0.0011768055844329048
3,0.0011531406454843597
3,0.0011233362536290522
3,0.0010922751323404127
3,0.0010736394195570368
3,0.0010426249426060432
3,0.001011598930576452
3,0.0009855480487588263
3,0.00096568972607173
3,0.0009544915467846815
3,0.0009358788109762436
3,0.0009222044791179444
3,0.0008974293198764883
3,0.0008788370335378214
3,0.00086148307349836
3,0.0008404304188256957
3,0.0008156908811493813
3,0.0007983570040648075
3,0.0007859717996828422
3,0.0007698794010100079
3,0.0007599678395619663
3,0.000742639680866128
3,0.0007228588086374805
3,0.0007092521996611053
3,0.0006993463613056376
3,0.000682040089521739
3,0.0006659744553818521
3,0.0006499061680576313
3,0.0006449485003265038
3,0.0006313671523446204
3,0.0006153081472640975
3,0.0006017199033973889
3,0.0005881441147182189
3,0.0005733408951563238
3,0.0005634600037123214
3,0.0005498814572025475
3,0.0005400062988448174
